sequence_id	protein_id	start	end	strand	domain	hmm	i_evalue	pvalue	domain_start	domain_end	cluster_probability
output_BGCs_threshold_15	output_BGCs_threshold_15_123	172995	173414	+	PF00383	Pfam	2.0229275663803192e-07	7.313548685395225e-11	14	108	0.12032933392787576
output_BGCs_threshold_15	output_BGCs_threshold_15_124	173495	174553	-	PF00067	Pfam	2.459609901508722e-13	8.892298993162407e-17	218	304	0.11539353366224712
output_BGCs_threshold_15	output_BGCs_threshold_15_127	175731	176330	-	PF01928	Pfam	1.34565364018093e-22	4.864980622490709e-26	1	176	0.03115889940592927
output_BGCs_threshold_15	output_BGCs_threshold_15_130	179034	179888	+	PF08032	Pfam	1.947287586488634e-13	7.040085272916247e-17	46	117	0.0011949390185967568
output_BGCs_threshold_15	output_BGCs_threshold_15_130	179034	179888	+	PF00588	Pfam	9.759394237645276e-31	3.5283420960395066e-34	135	274	0.0011949390185967568
output_BGCs_threshold_15	output_BGCs_threshold_15_131	180358	181398	+	PF00067	Pfam	2.667494042938689e-11	9.643868557262072e-15	215	292	0.26829722597473166
output_BGCs_threshold_15	output_BGCs_threshold_15_132	181437	182498	-	PF00356	Pfam	6.202184867799582e-16	2.242293878452488e-19	13	58	0.24436406722722742
output_BGCs_threshold_15	output_BGCs_threshold_15_132	181437	182498	-	PF00532	Pfam	1.3370827317376652e-26	4.83399396868281e-30	71	322	0.24436406722722742
output_BGCs_threshold_15	output_BGCs_threshold_15_132	181437	182498	-	PF13407	Pfam	6.672327434320219e-18	2.412265883702176e-21	72	316	0.24436406722722742
output_BGCs_threshold_15	output_BGCs_threshold_15_132	181437	182498	-	PF13377	Pfam	4.060868747971767e-39	1.4681376529182093e-42	178	343	0.24436406722722742
output_BGCs_threshold_15	output_BGCs_threshold_15_133	182562	183977	-	PF04389	Pfam	6.438037968137972e-24	2.327562533672441e-27	257	444	0.236504838250723
output_BGCs_threshold_15	output_BGCs_threshold_15_134	184041	185282	-	PF00248	Pfam	4.668171243916282e-49	1.6876974851468843e-52	16	260	0.23109994453337765
output_BGCs_threshold_15	output_BGCs_threshold_15_134	184041	185282	-	PF01741	Pfam	5.353512115549478e-43	1.9354707576100788e-46	277	407	0.23109994453337765
output_BGCs_threshold_15	output_BGCs_threshold_15_135	185452	187275	-	PF00501	Pfam	1.078460835878417e-87	3.8989907298568945e-91	24	476	0.8335322978623461
output_BGCs_threshold_15	output_BGCs_threshold_15_136	188043	189089	+	PF00067	Pfam	2.2908272068807472e-15	8.282094023430033e-19	218	306	0.8326908827010979
output_BGCs_threshold_15	output_BGCs_threshold_15_137	189080	189670	-	PF00583	Pfam	2.1091333483466099e-10	7.625210948469305e-14	47	145	0.8186397127932806
output_BGCs_threshold_15	output_BGCs_threshold_15_137	189080	189670	-	PF13673	Pfam	2.0597618909704416e-06	7.446716887094873e-10	59	149	0.8186397127932806
output_BGCs_threshold_15	output_BGCs_threshold_15_137	189080	189670	-	PF13508	Pfam	1.5420020717915233e-08	5.574844800403194e-12	77	146	0.8186397127932806
output_BGCs_threshold_15	output_BGCs_threshold_15_138	189996	190859	-	PF00126	Pfam	7.270208100847146e-23	2.628419414622974e-26	6	63	0.8146812831220516
output_BGCs_threshold_15	output_BGCs_threshold_15_138	189996	190859	-	PF03466	Pfam	5.170590570110499e-27	1.869338600907628e-30	87	239	0.8146812831220516
output_BGCs_threshold_15	output_BGCs_threshold_15_139	190999	192006	+	PF13593	Pfam	1.5375707106481675e-86	5.558823971974575e-90	10	313	0.8139942970183572
output_BGCs_threshold_15	output_BGCs_threshold_15_139	190999	192006	+	PF01758	Pfam	4.2657284842898055e-13	1.5422011873788162e-16	45	213	0.8139942970183572
output_BGCs_threshold_15	output_BGCs_threshold_15_140	192085	193320	+	PF07690	Pfam	6.7478077916988016e-18	2.4395545161600873e-21	35	335	0.8150786705006808
output_BGCs_threshold_15	output_BGCs_threshold_15_140	192085	193320	+	PF07690	Pfam	2.1840630502028683e-08	7.896106472172337e-12	253	392	0.8150786705006808
output_BGCs_threshold_15	output_BGCs_threshold_15_141	193321	194790	+	PF00668	Pfam	2.88963137181734e-14	1.0446968083215256e-17	67	461	0.8161875313092436
output_BGCs_threshold_15	output_BGCs_threshold_15_142	194988	195974	+	PF00756	Pfam	3.796457721539053e-35	1.3725443678738442e-38	59	320	0.7871911759592424
output_BGCs_threshold_15	output_BGCs_threshold_15_143	196025	196414	-	PF14534	Pfam	2.8887978174632563e-09	1.044395450999008e-12	10	107	0.8012379905766481
output_BGCs_threshold_15	output_BGCs_threshold_15_143	196025	196414	-	PF12680	Pfam	1.6562692457815607e-15	5.987958227699062e-19	11	112	0.8012379905766481
output_BGCs_threshold_15	output_BGCs_threshold_15_144	197123	198193	+	PF00067	Pfam	2.43956593266698e-11	8.819833451435213e-15	221	317	0.8323179820646887
output_BGCs_threshold_15	output_BGCs_threshold_15_145	198186	199460	+	PF00067	Pfam	1.2022100919616004e-22	4.346385003476502e-26	228	393	0.836954163888457
output_BGCs_threshold_15	output_BGCs_threshold_15_147	200264	201628	-	PF01098	Pfam	3.7318665210925505e-72	1.3491925238946314e-75	77	444	0.45910823030776976
output_BGCs_threshold_15	output_BGCs_threshold_15_148	201629	203047	+	PF04389	Pfam	1.8155169490448643e-25	6.563691066684253e-29	255	443	0.4533592742494436
output_BGCs_threshold_15	output_BGCs_threshold_15_148	201629	203047	+	PF01546	Pfam	9.839990309061443e-07	3.5574802274264073e-10	282	352	0.4533592742494436
output_BGCs_threshold_15	output_BGCs_threshold_15_149	203400	204452	+	PF00356	Pfam	1.865801950551442e-15	6.745487890641511e-19	14	59	0.45201789560444267
output_BGCs_threshold_15	output_BGCs_threshold_15_149	203400	204452	+	PF00532	Pfam	1.6287221018917255e-31	5.888366239666397e-35	73	322	0.45201789560444267
output_BGCs_threshold_15	output_BGCs_threshold_15_149	203400	204452	+	PF13407	Pfam	1.4970298213320579e-21	5.41225531934945e-25	77	318	0.45201789560444267
output_BGCs_threshold_15	output_BGCs_threshold_15_149	203400	204452	+	PF13377	Pfam	2.403726322965184e-41	8.69026147131303e-45	179	344	0.45201789560444267
output_BGCs_threshold_15	output_BGCs_threshold_15_150	204485	205525	-	PF00067	Pfam	8.464100995022145e-14	3.06005097433917e-17	216	291	0.4567972507598217
output_BGCs_threshold_15	output_BGCs_threshold_15_151	206509	209445	-	PF07715	Pfam	4.904605692855287e-15	1.7731763170120344e-18	61	171	0.45078555755671507
output_BGCs_threshold_15	output_BGCs_threshold_15_151	206509	209445	-	PF00593	Pfam	1.238321035319395e-35	4.47693794403252e-39	441	977	0.45078555755671507
output_BGCs_threshold_15	output_BGCs_threshold_15_152	209446	210594	+	PF05175	Pfam	1.7073128823620054e-12	6.17249776703545e-16	169	320	0.4491918637145491
output_BGCs_threshold_15	output_BGCs_threshold_15_152	209446	210594	+	PF13489	Pfam	1.2121047792211697e-06	4.382157553221872e-10	197	347	0.4491918637145491
output_BGCs_threshold_15	output_BGCs_threshold_15_152	209446	210594	+	PF08241	Pfam	1.7142563040374356e-06	6.197600520742718e-10	209	259	0.4491918637145491
output_BGCs_threshold_15	output_BGCs_threshold_15_152	209446	210594	+	PF13649	Pfam	1.8323666767069082e-08	6.624608375657658e-12	209	273	0.4491918637145491
output_BGCs_threshold_15	output_BGCs_threshold_15_153	210851	212050	+	PF07690	Pfam	1.6935819726680633e-33	6.122856011092059e-37	9	330	0.44710405038364553
output_BGCs_threshold_15	output_BGCs_threshold_15_153	210851	212050	+	PF06779	Pfam	7.149172636794811e-09	2.5846611123625493e-12	16	371	0.44710405038364553
output_BGCs_threshold_15	output_BGCs_threshold_15_153	210851	212050	+	PF07690	Pfam	5.729721023992185e-08	2.0714826550947886e-11	241	382	0.44710405038364553
output_BGCs_threshold_15	output_BGCs_threshold_15_154	212081	212659	+	PF00440	Pfam	3.4521535675912434e-12	1.2480670887893144e-15	14	57	0.45540911523385214
output_BGCs_threshold_15	output_BGCs_threshold_15_154	212081	212659	+	PF13977	Pfam	3.235145274784132e-07	1.169611451476548e-10	81	186	0.45540911523385214
output_BGCs_threshold_15	output_BGCs_threshold_15_157	213649	214710	+	PF00067	Pfam	1.4399962636121342e-12	5.20606024444011e-16	219	306	0.4948962230680583
output_BGCs_threshold_15	output_BGCs_threshold_15_159	215471	216451	+	PF03372	Pfam	1.8200126071904144e-15	6.579944349929192e-19	44	291	0.3259985170446508
output_BGCs_threshold_15	output_BGCs_threshold_15_160	216461	217309	-	PF03976	Pfam	1.2476940683600554e-69	4.510824542154937e-73	36	262	0.015629863818953482
output_BGCs_threshold_15	output_BGCs_threshold_15_161	217474	218835	-	PF05787	Pfam	2.0054028350336816e-18	7.250191016029218e-22	40	136	0.0003328962308915941
output_BGCs_threshold_15	output_BGCs_threshold_15_161	217474	218835	-	PF05787	Pfam	1.5457039233120739e-75	5.588228211540397e-79	140	442	0.0003328962308915941
output_BGCs_threshold_15	output_BGCs_threshold_15_162	218836	220254	+	PF04389	Pfam	1.8155169490448643e-25	6.563691066684253e-29	255	443	0.030051061057790335
output_BGCs_threshold_15	output_BGCs_threshold_15_162	218836	220254	+	PF01546	Pfam	9.839990309061443e-07	3.5574802274264073e-10	282	352	0.030051061057790335
output_BGCs_threshold_15	output_BGCs_threshold_15_163	220607	221659	+	PF00356	Pfam	1.865801950551442e-15	6.745487890641511e-19	14	59	0.05242209056784177
output_BGCs_threshold_15	output_BGCs_threshold_15_163	220607	221659	+	PF00532	Pfam	1.6287221018917255e-31	5.888366239666397e-35	73	322	0.05242209056784177
output_BGCs_threshold_15	output_BGCs_threshold_15_163	220607	221659	+	PF13407	Pfam	1.4970298213320579e-21	5.41225531934945e-25	77	318	0.05242209056784177
output_BGCs_threshold_15	output_BGCs_threshold_15_163	220607	221659	+	PF13377	Pfam	2.403726322965184e-41	8.69026147131303e-45	179	344	0.05242209056784177
output_BGCs_threshold_15	output_BGCs_threshold_15_164	221692	222732	-	PF00067	Pfam	8.464100995022145e-14	3.06005097433917e-17	216	291	0.13052592207859395
output_BGCs_threshold_15	output_BGCs_threshold_15_165	223716	226652	-	PF07715	Pfam	4.904605692855287e-15	1.7731763170120344e-18	61	171	0.10191410210056352
output_BGCs_threshold_15	output_BGCs_threshold_15_165	223716	226652	-	PF00593	Pfam	1.238321035319395e-35	4.47693794403252e-39	441	977	0.10191410210056352
output_BGCs_threshold_15	output_BGCs_threshold_15_166	226653	228071	+	PF04389	Pfam	6.015198002000992e-25	2.1746919746930556e-28	255	443	0.08738210650142893
output_BGCs_threshold_15	output_BGCs_threshold_15_166	226653	228071	+	PF01546	Pfam	1.0291381235514669e-06	3.7206728978722595e-10	282	349	0.08738210650142893
output_BGCs_threshold_15	output_BGCs_threshold_15_167	228124	229176	+	PF00356	Pfam	1.6918265696273882e-15	6.1165096515813025e-19	14	59	0.09250281950917989
output_BGCs_threshold_15	output_BGCs_threshold_15_167	228124	229176	+	PF00532	Pfam	1.6833713845593196e-31	6.085941375847142e-35	72	322	0.09250281950917989
output_BGCs_threshold_15	output_BGCs_threshold_15_167	228124	229176	+	PF13407	Pfam	1.1422105349045854e-22	4.1294668651648064e-26	73	318	0.09250281950917989
output_BGCs_threshold_15	output_BGCs_threshold_15_167	228124	229176	+	PF13377	Pfam	3.85773203190755e-41	1.3946970469658532e-44	179	344	0.09250281950917989
output_BGCs_threshold_15	output_BGCs_threshold_15_168	229329	230369	-	PF00067	Pfam	9.412910542640273e-15	3.4030768411570035e-18	216	304	0.22194385151615292
output_BGCs_threshold_15	output_BGCs_threshold_15_170	232608	233888	+	PF02653	Pfam	1.233948371238282e-26	4.461129324794946e-30	60	331	0.17339550999037043
output_BGCs_threshold_15	output_BGCs_threshold_15_171	233885	234304	+	PF00383	Pfam	4.2236065147705835e-09	1.5269727096061402e-12	14	109	0.16807410678084425
output_BGCs_threshold_15	output_BGCs_threshold_15_172	234367	234840	-	PF00583	Pfam	1.067642640356114e-10	3.859879393912198e-14	42	135	0.16207738808708033
output_BGCs_threshold_15	output_BGCs_threshold_15_172	234367	234840	-	PF13673	Pfam	5.084162699873203e-07	1.8380920823836597e-10	46	140	0.16207738808708033
output_BGCs_threshold_15	output_BGCs_threshold_15_172	234367	234840	-	PF13508	Pfam	8.162673727690458e-08	2.9510751003942366e-11	53	137	0.16207738808708033
output_BGCs_threshold_15	output_BGCs_threshold_15_173	234878	235936	-	PF00067	Pfam	2.459609901508722e-13	8.892298993162407e-17	218	304	0.28767171659195373
output_BGCs_threshold_15	output_BGCs_threshold_15_176	238865	239818	+	PF04389	Pfam	1.5603619991271323e-14	5.6412219780445856e-18	247	317	0.22443944802308127
output_BGCs_threshold_15	output_BGCs_threshold_15_178	240314	241366	+	PF00356	Pfam	6.077090346150358e-17	2.1970680933298474e-20	13	58	0.19826111039455
output_BGCs_threshold_15	output_BGCs_threshold_15_178	240314	241366	+	PF00532	Pfam	2.3386512150235554e-27	8.454993546722904e-31	71	321	0.19826111039455
output_BGCs_threshold_15	output_BGCs_threshold_15_178	240314	241366	+	PF13407	Pfam	2.0937066156131317e-17	7.569438234320794e-21	72	316	0.19826111039455
output_BGCs_threshold_15	output_BGCs_threshold_15_178	240314	241366	+	PF13377	Pfam	1.5681055061113703e-38	5.66921730336721e-42	178	343	0.19826111039455
output_BGCs_threshold_15	output_BGCs_threshold_15_179	241426	242466	-	PF00067	Pfam	8.120842122643671e-14	2.9359515989311896e-17	215	302	0.19724026814150344
output_BGCs_threshold_15	output_BGCs_threshold_15_180	243513	244571	-	PF08032	Pfam	7.629285167217859e-14	2.7582375875697247e-17	114	186	0.17089404205434416
output_BGCs_threshold_15	output_BGCs_threshold_15_180	243513	244571	-	PF00588	Pfam	1.621631570984666e-30	5.862731637688597e-34	203	342	0.17089404205434416
output_BGCs_threshold_15	output_BGCs_threshold_15_182	245890	247308	+	PF04389	Pfam	2.6618467122193446e-25	9.623451598768419e-29	255	443	0.9590381015244859
output_BGCs_threshold_15	output_BGCs_threshold_15_183	247613	248665	+	PF00356	Pfam	2.94818106023225e-16	1.0658644469386298e-19	14	59	0.9744602958437527
output_BGCs_threshold_15	output_BGCs_threshold_15_183	247613	248665	+	PF00532	Pfam	1.783932036106247e-31	6.449501215134661e-35	72	321	0.9744602958437527
output_BGCs_threshold_15	output_BGCs_threshold_15_183	247613	248665	+	PF13407	Pfam	4.4614116531578455e-22	1.6129470908018241e-25	73	318	0.9744602958437527
output_BGCs_threshold_15	output_BGCs_threshold_15_183	247613	248665	+	PF13458	Pfam	5.287487634577565e-07	1.9116007355667265e-10	116	337	0.9744602958437527
output_BGCs_threshold_15	output_BGCs_threshold_15_183	247613	248665	+	PF13377	Pfam	1.6456479887027695e-41	5.949558889019413e-45	179	344	0.9744602958437527
output_BGCs_threshold_15	output_BGCs_threshold_15_184	248700	249740	-	PF00067	Pfam	1.276722442283989e-13	4.6157716640780516e-17	216	302	0.9990600485681822
output_BGCs_threshold_15	output_BGCs_threshold_15_185	250508	254551	-	PF11991	Pfam	3.4623839001199155e-16	1.2517656905711914e-19	24	311	0.9999433181340462
output_BGCs_threshold_15	output_BGCs_threshold_15_185	250508	254551	-	PF07715	Pfam	8.061572918177514e-15	2.914523831589846e-18	430	540	0.9999433181340462
output_BGCs_threshold_15	output_BGCs_threshold_15_185	250508	254551	-	PF00593	Pfam	4.148491582822258e-35	1.4998161904635786e-38	806	1346	0.9999433181340462
output_BGCs_threshold_15	output_BGCs_threshold_15_187	255428	256870	-	PF07690	Pfam	1.9700446321960493e-29	7.122359480101408e-33	24	205	0.9979834232539808
output_BGCs_threshold_15	output_BGCs_threshold_15_187	255428	256870	-	PF07690	Pfam	2.731917673077398e-13	9.876781175261743e-17	212	425	0.9979834232539808
output_BGCs_threshold_15	output_BGCs_threshold_15_187	255428	256870	-	PF07690	Pfam	1.5209654868760815e-07	5.4987906250039104e-11	333	466	0.9979834232539808
output_BGCs_threshold_15	output_BGCs_threshold_15_188	257394	258458	+	PF00067	Pfam	5.327637174240468e-14	1.9261161150543993e-17	224	310	0.9971667420398935
output_BGCs_threshold_15	output_BGCs_threshold_15_191	259849	261042	+	PF06081	Pfam	2.5827852407037886e-06	9.337618368415721e-10	39	172	0.1764635596211029
output_BGCs_threshold_15	output_BGCs_threshold_15_192	261177	262154	+	PF14518	Pfam	9.457530340069754e-43	3.4192083658965126e-46	127	298	0.18767178918841218
output_BGCs_threshold_15	output_BGCs_threshold_15_193	262155	265091	+	PF07715	Pfam	5.26044642783704e-15	1.9018244496880116e-18	61	171	0.20044069958088523
output_BGCs_threshold_15	output_BGCs_threshold_15_193	262155	265091	+	PF00593	Pfam	6.458297300797287e-33	2.334886948950574e-36	437	977	0.20044069958088523
output_BGCs_threshold_15	output_BGCs_threshold_15_194	266074	267114	+	PF00067	Pfam	1.6276174810359525e-14	5.884372671858107e-18	216	291	0.22587506510175578
output_BGCs_threshold_15	output_BGCs_threshold_15_195	267147	268199	-	PF00356	Pfam	1.865801950551442e-15	6.745487890641511e-19	14	59	0.09438515884127123
output_BGCs_threshold_15	output_BGCs_threshold_15_195	267147	268199	-	PF00532	Pfam	6.484347360498571e-32	2.3443049025663673e-35	72	322	0.09438515884127123
output_BGCs_threshold_15	output_BGCs_threshold_15_195	267147	268199	-	PF13407	Pfam	5.774711029145369e-21	2.0877480221060626e-24	73	318	0.09438515884127123
output_BGCs_threshold_15	output_BGCs_threshold_15_195	267147	268199	-	PF13377	Pfam	6.5638210493652565e-40	2.373037255735812e-43	179	344	0.09438515884127123
output_BGCs_threshold_15	output_BGCs_threshold_15_196	268552	269970	-	PF04389	Pfam	1.8879550379977422e-25	6.825578590013529e-29	255	443	0.052594111816879036
output_BGCs_threshold_15	output_BGCs_threshold_15_196	268552	269970	-	PF01546	Pfam	9.233460329766966e-07	3.338199685382128e-10	282	354	0.052594111816879036
output_BGCs_threshold_15	output_BGCs_threshold_15_197	270093	270326	-	PF01741	Pfam	1.5786249938290773e-15	5.707248712324936e-19	8	67	0.0021902018692668826
output_BGCs_threshold_15	output_BGCs_threshold_15_198	270859	271263	+	PF04075	Pfam	2.620054999669574e-40	9.472360808639096e-44	10	133	0.11022023790695588
output_BGCs_threshold_15	output_BGCs_threshold_15_199	271265	272407	-	PF01565	Pfam	7.162267079191179e-24	2.589395184089363e-27	26	154	0.16060751913970153
output_BGCs_threshold_15	output_BGCs_threshold_15_200	272478	273353	+	PF00126	Pfam	1.067710186827447e-23	3.860123596628514e-27	3	62	0.1733864288276058
output_BGCs_threshold_15	output_BGCs_threshold_15_200	272478	273353	+	PF03466	Pfam	1.110671262453844e-46	4.015442018994375e-50	88	290	0.1733864288276058
output_BGCs_threshold_15	output_BGCs_threshold_15_201	273689	274732	+	PF00067	Pfam	1.1800340765493098e-13	4.266211411964244e-17	215	303	0.2881681808154943
output_BGCs_threshold_15	output_BGCs_threshold_15_204	276444	277181	-	PF13649	Pfam	5.9359376824497315e-08	2.146036761550879e-11	42	128	0.24804285563657652
output_BGCs_threshold_15	output_BGCs_threshold_15_206	277588	278562	-	PF01266	Pfam	2.6345274095950183e-06	9.524683331869192e-10	149	183	0.27438117017554053
output_BGCs_threshold_15	output_BGCs_threshold_15_206	277588	278562	-	PF00107	Pfam	1.0335181456103664e-06	3.736508118620269e-10	169	262	0.27438117017554053
output_BGCs_threshold_15	output_BGCs_threshold_15_207	278563	281499	+	PF07715	Pfam	5.26044642783704e-15	1.9018244496880116e-18	61	171	0.2855970188179481
output_BGCs_threshold_15	output_BGCs_threshold_15_207	278563	281499	+	PF00593	Pfam	2.510287636976604e-35	9.075515679597267e-39	437	977	0.2855970188179481
output_BGCs_threshold_15	output_BGCs_threshold_15_208	282267	283307	+	PF00067	Pfam	1.276722442283989e-13	4.6157716640780516e-17	216	302	0.308228471780387
output_BGCs_threshold_15	output_BGCs_threshold_15_209	283342	284394	-	PF00356	Pfam	2.94818106023225e-16	1.0658644469386298e-19	14	59	0.0946701958432912
output_BGCs_threshold_15	output_BGCs_threshold_15_209	283342	284394	-	PF00532	Pfam	1.783932036106247e-31	6.449501215134661e-35	72	321	0.0946701958432912
