sequence_id	protein_id	start	end	strand	average_p	max_p
output_BGCs_threshold_15	output_BGCs_threshold_15_259	348271	348678	-	0.7817755896849184	0.7817755896849184
output_BGCs_threshold_15	output_BGCs_threshold_15_260	348687	349943	-	0.7840609412853946	0.7840609412853946
output_BGCs_threshold_15	output_BGCs_threshold_15_261	350236	350478	+	0.7869012232857778	0.7869012232857778
output_BGCs_threshold_15	output_BGCs_threshold_15_262	350616	351272	+	0.7903260948253809	0.7903260948253809
output_BGCs_threshold_15	output_BGCs_threshold_15_263	351346	352401	-	0.7943713195157415	0.7943713195157415
output_BGCs_threshold_15	output_BGCs_threshold_15_264	352926	354368	+	0.7897176750994577	0.7897176750994577
output_BGCs_threshold_15	output_BGCs_threshold_15_265	354369	355787	+	0.7850796659674387	0.7850796659674387
output_BGCs_threshold_15	output_BGCs_threshold_15_266	355840	356892	+	0.7840799194894615	0.7840799194894615
output_BGCs_threshold_15	output_BGCs_threshold_15_267	357045	358124	-	0.7882185436245478	0.7882185436245478
output_BGCs_threshold_15	output_BGCs_threshold_15_268	358203	358292	-	0.7835654859587299	0.7835654859587299
output_BGCs_threshold_15	output_BGCs_threshold_15_269	358635	360323	-	0.7795758271664003	0.7795758271664003
output_BGCs_threshold_15	output_BGCs_threshold_15_270	360324	361742	+	0.7762079059456477	0.7762079059456477
output_BGCs_threshold_15	output_BGCs_threshold_15_271	361794	362843	+	0.7762002390233319	0.7762002390233319
output_BGCs_threshold_15	output_BGCs_threshold_15_272	362935	363969	-	0.7818634330258576	0.7818634330258576
output_BGCs_threshold_15	output_BGCs_threshold_15_273	364635	366320	-	0.7784997509806465	0.7784997509806465
output_BGCs_threshold_15	output_BGCs_threshold_15_274	366321	367739	+	0.7757213137725913	0.7757213137725913
output_BGCs_threshold_15	output_BGCs_threshold_15_275	368092	369144	+	0.7762044788659522	0.7762044788659522
output_BGCs_threshold_15	output_BGCs_threshold_15_276	369177	370217	-	0.7826876315806942	0.7826876315806942
output_BGCs_threshold_15	output_BGCs_threshold_15_277	371201	374137	-	0.4243294662475373	0.4243294662475373
output_BGCs_threshold_15	output_BGCs_threshold_15_278	374292	374756	-	0.4197672979595838	0.4197672979595838
output_BGCs_threshold_15	output_BGCs_threshold_15_279	374753	375391	-	0.41975703054078706	0.41975703054078706
output_BGCs_threshold_15	output_BGCs_threshold_15_280	375536	376537	+	0.42746484988779515	0.42746484988779515
output_BGCs_threshold_15	output_BGCs_threshold_15_281	377161	378258	+	0.44542673600063637	0.44542673600063637
output_BGCs_threshold_15	output_BGCs_threshold_15_282	378971	379294	+	0.4379881123166664	0.4379881123166664
output_BGCs_threshold_15	output_BGCs_threshold_15_283	379369	380124	-	0.19297241468045634	0.19297241468045634
output_BGCs_threshold_15	output_BGCs_threshold_15_284	380718	380921	+	0.1669072063601077	0.1669072063601077
output_BGCs_threshold_15	output_BGCs_threshold_15_285	380969	381556	+	0.1629540116309134	0.1629540116309134
output_BGCs_threshold_15	output_BGCs_threshold_15_286	381557	383131	+	0.2840671412177829	0.2840671412177829
output_BGCs_threshold_15	output_BGCs_threshold_15_287	383177	383569	+	0.283000374139227	0.283000374139227
output_BGCs_threshold_15	output_BGCs_threshold_15_288	383663	383920	-	0.285492844804551	0.285492844804551
output_BGCs_threshold_15	output_BGCs_threshold_15_289	384620	385666	+	0.28853044147267837	0.28853044147267837
output_BGCs_threshold_15	output_BGCs_threshold_15_290	385761	386321	+	0.2813329400810614	0.2813329400810614
output_BGCs_threshold_15	output_BGCs_threshold_15_291	386692	386988	+	0.27786185751282977	0.27786185751282977
output_BGCs_threshold_15	output_BGCs_threshold_15_292	386943	388229	+	0.2749539854595563	0.2749539854595563
output_BGCs_threshold_15	output_BGCs_threshold_15_293	388226	388669	+	0.2721606437531111	0.2721606437531111
output_BGCs_threshold_15	output_BGCs_threshold_15_294	388670	390088	+	0.2731567401015279	0.2731567401015279
output_BGCs_threshold_15	output_BGCs_threshold_15_295	390140	391189	+	0.2779890757246225	0.2779890757246225
output_BGCs_threshold_15	output_BGCs_threshold_15_296	391281	392315	-	0.29422945890012475	0.29422945890012475
output_BGCs_threshold_15	output_BGCs_threshold_15_297	392982	394667	-	0.2949477751580003	0.2949477751580003
output_BGCs_threshold_15	output_BGCs_threshold_15_298	394668	396086	+	0.2961527215164966	0.2961527215164966
output_BGCs_threshold_15	output_BGCs_threshold_15_299	396139	397191	+	0.30136660677032734	0.30136660677032734
output_BGCs_threshold_15	output_BGCs_threshold_15_300	397344	398423	-	0.318665633128731	0.318665633128731
output_BGCs_threshold_15	output_BGCs_threshold_15_301	398502	398591	-	0.3196027000607415	0.3196027000607415
output_BGCs_threshold_15	output_BGCs_threshold_15_302	398934	400622	-	0.3210452240624325	0.3210452240624325
output_BGCs_threshold_15	output_BGCs_threshold_15_303	400623	402041	+	0.32300826843396996	0.32300826843396996
output_BGCs_threshold_15	output_BGCs_threshold_15_304	402346	403398	+	0.3267481778501833	0.3267481778501833
output_BGCs_threshold_15	output_BGCs_threshold_15_305	403433	404473	-	0.34802514412885205	0.34802514412885205
output_BGCs_threshold_15	output_BGCs_threshold_15_306	405241	408861	-	0.22632567898495204	0.22632567898495204
output_BGCs_threshold_15	output_BGCs_threshold_15_307	409241	410350	+	0.22294526674095286	0.22294526674095286
output_BGCs_threshold_15	output_BGCs_threshold_15_308	410439	410897	+	0.2195163463275705	0.2195163463275705
output_BGCs_threshold_15	output_BGCs_threshold_15_309	410946	411524	+	0.2195219253835689	0.2195219253835689
output_BGCs_threshold_15	output_BGCs_threshold_15_310	411807	412856	+	0.3496151968801525	0.3496151968801525
output_BGCs_threshold_15	output_BGCs_threshold_15_311	412853	413608	-	0.32844356558474413	0.32844356558474413
output_BGCs_threshold_15	output_BGCs_threshold_15_312	413973	414959	+	0.30512441295940956	0.30512441295940956
output_BGCs_threshold_15	output_BGCs_threshold_15_313	415012	416373	-	0.29541088124755244	0.29541088124755244
output_BGCs_threshold_15	output_BGCs_threshold_15_314	416374	419232	+	0.9273380423493494	0.9273380423493494
output_BGCs_threshold_15	output_BGCs_threshold_15_315	419345	419866	+	0.9392991895137434	0.9392991895137434
output_BGCs_threshold_15	output_BGCs_threshold_15_316	420308	421357	+	0.9443641435606718	0.9443641435606718
output_BGCs_threshold_15	output_BGCs_threshold_15_317	421382	422065	-	0.9436553598172547	0.9436553598172547
output_BGCs_threshold_15	output_BGCs_threshold_15_318	422083	423156	-	0.9455963785464218	0.9455963785464218
output_BGCs_threshold_15	output_BGCs_threshold_15_319	423536	424279	+	0.9479196222953179	0.9479196222953179
output_BGCs_threshold_15	output_BGCs_threshold_15_320	424436	424945	+	0.9506493511233303	0.9506493511233303
output_BGCs_threshold_15	output_BGCs_threshold_15_321	424946	427318	+	0.9538140697379439	0.9538140697379439
output_BGCs_threshold_15	output_BGCs_threshold_15_322	427631	428707	+	0.9544859177867462	0.9544859177867462
output_BGCs_threshold_15	output_BGCs_threshold_15_323	428967	429866	-	0.9551700916432719	0.9551700916432719
output_BGCs_threshold_15	output_BGCs_threshold_15_324	430548	431594	+	0.9561501240588558	0.9561501240588558
output_BGCs_threshold_15	output_BGCs_threshold_15_325	431638	434181	-	0.9523305181198256	0.9523305181198256
output_BGCs_threshold_15	output_BGCs_threshold_15_326	434778	435269	+	0.9540124952809534	0.9540124952809534
output_BGCs_threshold_15	output_BGCs_threshold_15_327	435275	436414	+	0.9560451187129642	0.9560451187129642
output_BGCs_threshold_15	output_BGCs_threshold_15_328	436366	437040	+	0.9602840150117512	0.9602840150117512
output_BGCs_threshold_15	output_BGCs_threshold_15_329	437033	438091	-	0.9632121130959045	0.9632121130959045
output_BGCs_threshold_15	output_BGCs_threshold_15_330	438396	439721	+	0.961962335254243	0.961962335254243
output_BGCs_threshold_15	output_BGCs_threshold_15_331	439603	440487	-	0.9515587161637954	0.9515587161637954
output_BGCs_threshold_15	output_BGCs_threshold_15_332	440488	441906	+	0.9467384879432265	0.9467384879432265
output_BGCs_threshold_15	output_BGCs_threshold_15_333	442211	443263	+	0.9434279762116918	0.9434279762116918
output_BGCs_threshold_15	output_BGCs_threshold_15_334	443298	444338	-	0.9448699071249091	0.9448699071249091
output_BGCs_threshold_15	output_BGCs_threshold_15_335	445106	448042	-	0.9419892040130101	0.9419892040130101
output_BGCs_threshold_15	output_BGCs_threshold_15_336	448043	450979	+	0.941247447958144	0.941247447958144
output_BGCs_threshold_15	output_BGCs_threshold_15_337	451747	452787	+	0.9422982262479003	0.9422982262479003
output_BGCs_threshold_15	output_BGCs_threshold_15_338	452822	453874	-	0.7865653305063784	0.7865653305063784
output_BGCs_threshold_15	output_BGCs_threshold_15_339	454179	455597	-	0.7362773961017162	0.7362773961017162
output_BGCs_threshold_15	output_BGCs_threshold_15_340	455721	456146	-	0.04630433400352475	0.04630433400352475
output_BGCs_threshold_15	output_BGCs_threshold_15_341	456153	459089	+	0.03458227833757665	0.03458227833757665
output_BGCs_threshold_15	output_BGCs_threshold_15_342	459782	461470	+	0.056424816118603484	0.056424816118603484
output_BGCs_threshold_15	output_BGCs_threshold_15_343	461813	461902	+	0.08292810765016483	0.08292810765016483
output_BGCs_threshold_15	output_BGCs_threshold_15_344	461981	463060	+	0.11223038952354396	0.11223038952354396
output_BGCs_threshold_15	output_BGCs_threshold_15_345	463213	464265	-	0.06514965507747898	0.06514965507747898
output_BGCs_threshold_15	output_BGCs_threshold_15_346	464318	465736	-	0.03760964698584232	0.03760964698584232
output_BGCs_threshold_15	output_BGCs_threshold_15_347	465861	466286	-	0.0008519791667184544	0.0008519791667184544
output_BGCs_threshold_15	output_BGCs_threshold_15_348	466293	467276	+	0.01683099891453241	0.01683099891453241
output_BGCs_threshold_15	output_BGCs_threshold_15_349	467313	467708	+	0.01780658425857552	0.01780658425857552
output_BGCs_threshold_15	output_BGCs_threshold_15_350	467772	468824	+	0.028686175307798222	0.028686175307798222
output_BGCs_threshold_15	output_BGCs_threshold_15_351	468884	469924	-	0.05977382548640877	0.05977382548640877
output_BGCs_threshold_15	output_BGCs_threshold_15_352	470971	472029	-	0.0014208749300358464	0.0014208749300358464
output_BGCs_threshold_15	output_BGCs_threshold_15_353	472265	473347	+	0.08166278638506302	0.08166278638506302
output_BGCs_threshold_15	output_BGCs_threshold_15_354	473348	474766	+	0.07944030196134041	0.07944030196134041
output_BGCs_threshold_15	output_BGCs_threshold_15_355	475119	476171	+	0.13374758357837033	0.13374758357837033
output_BGCs_threshold_15	output_BGCs_threshold_15_356	476204	477244	-	0.2206396139783347	0.2206396139783347
output_BGCs_threshold_15	output_BGCs_threshold_15_357	478228	481164	-	0.19508802080158893	0.19508802080158893
output_BGCs_threshold_15	output_BGCs_threshold_15_358	481165	482583	+	0.18225222221294127	0.18225222221294127
output_BGCs_threshold_15	output_BGCs_threshold_15_359	482936	483988	+	0.31276406659720507	0.31276406659720507
output_BGCs_threshold_15	output_BGCs_threshold_15_360	484021	485061	-	0.5471208093719935	0.5471208093719935
output_BGCs_threshold_15	output_BGCs_threshold_15_361	486045	488981	-	0.5326563937727762	0.5326563937727762
output_BGCs_threshold_15	output_BGCs_threshold_15_362	488982	490400	+	0.5259659035821355	0.5259659035821355
output_BGCs_threshold_15	output_BGCs_threshold_15_363	490753	491805	+	0.5239938632230445	0.5239938632230445
output_BGCs_threshold_15	output_BGCs_threshold_15_364	491838	492878	-	0.5280268158564293	0.5280268158564293
output_BGCs_threshold_15	output_BGCs_threshold_15_365	493862	496798	-	0.5210961866901537	0.5210961866901537
output_BGCs_threshold_15	output_BGCs_threshold_15_366	496799	497743	+	0.5188953229822163	0.5188953229822163
output_BGCs_threshold_15	output_BGCs_threshold_15_367	497740	498579	+	0.5209809422871436	0.5209809422871436
output_BGCs_threshold_15	output_BGCs_threshold_15_368	498579	499877	+	0.5286638617023048	0.5286638617023048
output_BGCs_threshold_15	output_BGCs_threshold_15_369	500617	501660	+	0.5421477420398279	0.5421477420398279
output_BGCs_threshold_15	output_BGCs_threshold_15_370	502031	503233	+	0.5415494572757346	0.5415494572757346
output_BGCs_threshold_15	output_BGCs_threshold_15_371	503355	503960	+	0.5417498988183673	0.5417498988183673
output_BGCs_threshold_15	output_BGCs_threshold_15_372	503957	504370	+	0.5425049949181753	0.5425049949181753
output_BGCs_threshold_15	output_BGCs_threshold_15_373	504388	505173	-	0.544732995160107	0.544732995160107
output_BGCs_threshold_15	output_BGCs_threshold_15_374	505174	506046	+	0.5476159221142656	0.5476159221142656
output_BGCs_threshold_15	output_BGCs_threshold_15_375	506091	506480	+	0.5511407974479877	0.5511407974479877
output_BGCs_threshold_15	output_BGCs_threshold_15_376	506488	507720	-	0.5605993572014956	0.5605993572014956
output_BGCs_threshold_15	output_BGCs_threshold_15_377	508150	508287	+	0.5712207128399377	0.5712207128399377
output_BGCs_threshold_15	output_BGCs_threshold_15_378	508418	509470	+	0.5831157759793176	0.5831157759793176
output_BGCs_threshold_15	output_BGCs_threshold_15_379	509492	510397	-	0.5819550047310749	0.5819550047310749
output_BGCs_threshold_15	output_BGCs_threshold_15_380	510521	512275	-	0.008069731570018482	0.008069731570018482
output_BGCs_threshold_15	output_BGCs_threshold_15_381	512461	512742	-	0.02285531873135926	0.02285531873135926
output_BGCs_threshold_15	output_BGCs_threshold_15_382	512743	513690	+	0.0200696429453061	0.0200696429453061
output_BGCs_threshold_15	output_BGCs_threshold_15_383	513860	514099	-	0.03310399601185024	0.03310399601185024
output_BGCs_threshold_15	output_BGCs_threshold_15_384	514276	514758	+	0.034497466687704675	0.034497466687704675
output_BGCs_threshold_15	output_BGCs_threshold_15_385	514815	515207	+	0.03260772223191208	0.03260772223191208
output_BGCs_threshold_15	output_BGCs_threshold_15_386	515330	515845	-	0.05434324413185163	0.05434324413185163
output_BGCs_threshold_15	output_BGCs_threshold_15_387	516509	517555	+	0.1037415932088611	0.1037415932088611
output_BGCs_threshold_15	output_BGCs_threshold_15_388	517639	518199	+	0.0742201875803751	0.0742201875803751
output_BGCs_threshold_15	output_BGCs_threshold_15_389	518205	518351	+	0.056761818920374366	0.056761818920374366
output_BGCs_threshold_15	output_BGCs_threshold_15_390	519257	519964	-	0.04408962314655626	0.04408962314655626
output_BGCs_threshold_15	output_BGCs_threshold_15_391	519985	520719	-	0.0279155717946836	0.0279155717946836
output_BGCs_threshold_15	output_BGCs_threshold_15_392	520720	522138	+	0.030070039945240216	0.030070039945240216
output_BGCs_threshold_15	output_BGCs_threshold_15_393	522491	523543	+	0.040781411399243864	0.040781411399243864
output_BGCs_threshold_15	output_BGCs_threshold_15_394	523576	524616	-	0.07147094797405326	0.07147094797405326
output_BGCs_threshold_15	output_BGCs_threshold_15_395	525600	528968	-	0.04106925800562739	0.04106925800562739
output_BGCs_threshold_15	output_BGCs_threshold_15_396	529025	530470	+	0.0076290747909088545	0.0076290747909088545
output_BGCs_threshold_15	output_BGCs_threshold_15_397	530569	530811	+	0.1714699873681032	0.1714699873681032
output_BGCs_threshold_15	output_BGCs_threshold_15_398	530874	531929	-	0.18280097695537806	0.18280097695537806
output_BGCs_threshold_15	output_BGCs_threshold_15_399	532441	533100	-	0.1559643980156412	0.1559643980156412
output_BGCs_threshold_15	output_BGCs_threshold_15_400	533419	534195	+	0.13171042679751135	0.13171042679751135
output_BGCs_threshold_15	output_BGCs_threshold_15_401	534232	537645	+	0.1655348138893885	0.1655348138893885
output_BGCs_threshold_15	output_BGCs_threshold_15_402	537724	538248	+	0.1888567554244635	0.1888567554244635
output_BGCs_threshold_15	output_BGCs_threshold_15_403	538719	539768	+	0.21467240542126143	0.21467240542126143
output_BGCs_threshold_15	output_BGCs_threshold_15_404	539912	540604	-	0.09504382578212696	0.09504382578212696
output_BGCs_threshold_15	output_BGCs_threshold_15_405	540649	541776	-	0.09255133542158114	0.09255133542158114
output_BGCs_threshold_15	output_BGCs_threshold_15_406	542164	542946	+	0.09170433694329923	0.09170433694329923
output_BGCs_threshold_15	output_BGCs_threshold_15_407	542947	543324	+	0.08327467511035958	0.08327467511035958
output_BGCs_threshold_15	output_BGCs_threshold_15_408	543435	544880	+	0.001950183564778414	0.001950183564778414
output_BGCs_threshold_15	output_BGCs_threshold_15_409	544979	545221	+	0.0649893408976375	0.0649893408976375
output_BGCs_threshold_15	output_BGCs_threshold_15_410	545284	546339	-	0.06651349099186822	0.06651349099186822
output_BGCs_threshold_15	output_BGCs_threshold_15_411	546851	547510	-	0.06011302212136448	0.06011302212136448
output_BGCs_threshold_15	output_BGCs_threshold_15_412	547829	548605	+	0.01088849872153446	0.01088849872153446
output_BGCs_threshold_15	output_BGCs_threshold_15_413	548606	549163	+	0.0067733500879548665	0.0067733500879548665
output_BGCs_threshold_15	output_BGCs_threshold_15_414	549350	550408	-	0.011151973964529157	0.011151973964529157
output_BGCs_threshold_15	output_BGCs_threshold_15_415	550888	551730	+	0.0008301836662415686	0.0008301836662415686
