sequence_id	protein_id	gene_start	gene_end	gene_strand	pfam_id	deepbgc_score	in_cluster
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_127	159189	160230	-1	PF00067	0.79898	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_128	160776	162468	-1	PF01341	0.70717	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_129	162468	165405	1	PF07715	0.60296	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_129	162468	165405	1	PF00593	0.63345	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_129	162468	165405	1	PF14905	0.65515	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_131	166172	167213	1	PF00067	0.83473	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_132	167247	168300	-1	PF13377	0.62454	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_132	167247	168300	-1	PF13458	0.63413	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_132	167247	168300	-1	PF00532	0.62947	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_132	167247	168300	-1	PF13407	0.62213	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_132	167247	168300	-1	PF00356	0.61417	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_133	168604	170023	-1	PF04389	0.54868	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_133	168604	170023	-1	PF01546	0.53847	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_134	170146	170572	-1	PF01741	0.4699	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_135	170578	171721	1	PF02653	0.61502	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_136	171717	172998	1	PF02653	0.65364	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_137	172994	173414	1	PF08211	0.6379	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_137	172994	173414	1	PF00383	0.64199	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_138	173494	174553	-1	PF00067	0.8491	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_140	175204	175759	-1	PF13673	0.64062	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_140	175204	175759	-1	PF13508	0.67552	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_140	175204	175759	-1	PF00583	0.66573	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_141	175730	176330	-1	PF01928	0.54705	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_144	179060	179888	1	PF08032	0.48599	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_144	179060	179888	1	PF00588	0.45764	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_145	180357	181398	1	PF00067	0.8239	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_146	181436	182423	-1	PF13377	0.6707	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_146	181436	182423	-1	PF00532	0.67857	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_146	181436	182423	-1	PF13407	0.67829	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_146	181436	182423	-1	PF13458	0.67681	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_146	181436	182423	-1	PF00356	0.66907	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_147	182561	183977	-1	PF04389	0.65328	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_147	182561	183977	-1	PF01546	0.64803	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_148	184040	185282	-1	PF01741	0.57806	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_148	184040	185282	-1	PF00248	0.66951	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_149	185451	187275	-1	PF00501	0.78959	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_150	188042	189089	1	PF00067	0.87171	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_151	189079	189670	-1	PF13673	0.76253	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_151	189079	189670	-1	PF13508	0.81096	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_151	189079	189670	-1	PF00583	0.82973	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_151	189079	189670	-1	PF13302	0.81243	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_152	189995	190859	-1	PF03466	0.79683	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_152	189995	190859	-1	PF00126	0.82389	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_152	189995	190859	-1	PF13556	0.8501	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_152	189995	190859	-1	PF12802	0.86562	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_152	189995	190859	-1	PF01325	0.85672	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_152	189995	190859	-1	PF12840	0.88263	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_152	189995	190859	-1	PF13412	0.86706	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_153	190998	192006	1	PF13593	0.87479	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_153	190998	192006	1	PF01758	0.89204	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_154	192084	193320	1	PF07690	0.95329	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_154	192084	193320	1	PF00083	0.95733	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_155	193320	194790	1	PF00668	0.98548	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_156	194987	195974	1	PF00756	0.98317	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_156	194987	195974	1	PF10503	0.9863	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_156	194987	195974	1	PF00561	0.99056	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_156	194987	195974	1	PF00326	0.98944	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_157	196024	196414	-1	PF12680	0.99206	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_157	196024	196414	-1	PF14534	0.99246	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_157	196024	196414	-1	PF13577	0.9935	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_157	196024	196414	-1	PF13474	0.99254	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_158	197122	198193	1	PF00067	0.99571	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_159	198185	199460	1	PF00067	0.99481	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_161	200263	201628	-1	PF01098	0.97857	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_162	201628	203047	1	PF04389	0.97606	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_162	201628	203047	1	PF01546	0.9732	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_163	203399	204452	1	PF00356	0.97012	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_163	203399	204452	1	PF00532	0.97069	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_163	203399	204452	1	PF13407	0.96917	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_163	203399	204452	1	PF13458	0.96506	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_163	203399	204452	1	PF13377	0.95155	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_164	204484	205525	-1	PF00067	0.96959	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_167	206508	209445	-1	PF00593	0.88942	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_167	206508	209445	-1	PF14905	0.90953	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_167	206508	209445	-1	PF07715	0.90443	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_168	209445	210594	1	PF05175	0.90576	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_168	209445	210594	1	PF12847	0.93206	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_168	209445	210594	1	PF13489	0.95317	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_168	209445	210594	1	PF06325	0.95791	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_168	209445	210594	1	PF13649	0.96569	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_168	209445	210594	1	PF13847	0.96891	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_168	209445	210594	1	PF08241	0.97029	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_168	209445	210594	1	PF01170	0.95231	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_169	210850	212050	1	PF07690	0.97205	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_169	210850	212050	1	PF06779	0.97804	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_169	210850	212050	1	PF00083	0.97971	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_170	212080	212659	1	PF00440	0.98322	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_170	212080	212659	1	PF13977	0.98256	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_170	212080	212659	1	PF16859	0.98588	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_170	212080	212659	1	PF16925	0.97892	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_172	213648	214710	1	PF00067	0.98761	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_174	215470	216451	1	PF03372	0.94274	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_175	216460	217309	-1	PF03976	0.94769	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_176	217473	218835	-1	PF05787	0.90665	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_177	218835	220254	1	PF04389	0.89646	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_177	218835	220254	1	PF01546	0.89155	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_178	220606	221659	1	PF00356	0.89623	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_178	220606	221659	1	PF00532	0.90137	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_178	220606	221659	1	PF13407	0.8999	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_178	220606	221659	1	PF13458	0.89218	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_178	220606	221659	1	PF13377	0.86783	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_179	221691	222732	-1	PF00067	0.92848	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_182	223715	226652	-1	PF00593	0.81742	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_182	223715	226652	-1	PF14905	0.85071	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_182	223715	226652	-1	PF07715	0.8478	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_183	226652	228071	1	PF04389	0.84117	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_183	226652	228071	1	PF01546	0.84371	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_184	228123	229176	1	PF00356	0.8717	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_184	228123	229176	1	PF00532	0.88502	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_184	228123	229176	1	PF13407	0.89118	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_184	228123	229176	1	PF13458	0.88465	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_184	228123	229176	1	PF13377	0.85445	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_185	229328	230369	-1	PF00067	0.92676	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_186	230915	232607	-1	PF01341	0.8333	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_187	232607	233888	1	PF02653	0.7589	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_188	233884	234304	1	PF08211	0.75052	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_188	233884	234304	1	PF00383	0.77552	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_189	234366	234840	-1	PF13673	0.75013	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_189	234366	234840	-1	PF13508	0.77591	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_189	234366	234840	-1	PF13420	0.7786	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_189	234366	234840	-1	PF00583	0.77072	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_189	234366	234840	-1	PF13302	0.74351	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_190	234877	235936	-1	PF00067	0.85444	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_192	237148	238834	1	PF02885	0.60977	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_192	237148	238834	1	PF00591	0.6259	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_192	237148	238834	1	PF07831	0.628	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_193	238834	239818	1	PF04389	0.67962	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_195	240313	241366	1	PF00356	0.68613	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_195	240313	241366	1	PF00532	0.67066	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_195	240313	241366	1	PF13407	0.65336	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_195	240313	241366	1	PF13458	0.63195	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_195	240313	241366	1	PF13377	0.60406	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_196	241425	242466	-1	PF00067	0.80744	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_197	243512	244571	-1	PF00588	0.46076	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_197	243512	244571	-1	PF08032	0.48149	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_199	245889	247308	1	PF04389	0.58619	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_199	245889	247308	1	PF01546	0.5895	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_200	247612	248665	1	PF00356	0.67294	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_200	247612	248665	1	PF00532	0.67788	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_200	247612	248665	1	PF13407	0.68516	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_200	247612	248665	1	PF13458	0.6852	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_200	247612	248665	1	PF13377	0.67919	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_201	248699	249740	-1	PF00067	0.89342	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_203	250507	254503	-1	PF00593	0.82826	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_203	250507	254503	-1	PF14905	0.8638	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_203	250507	254503	-1	PF07715	0.88198	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_203	250507	254503	-1	PF11991	0.94129	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_205	255427	256870	-1	PF07690	0.94335	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_205	255427	256870	-1	PF00083	0.94532	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_205	255427	256870	-1	PF05977	0.94095	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_206	257393	258458	1	PF00067	0.96065	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_209	259848	261042	1	PF06081	0.88062	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_209	259848	261042	1	PF13515	0.88088	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_210	261176	262154	1	PF14518	0.89528	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_211	262154	265091	1	PF07715	0.78014	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_211	262154	265091	1	PF00593	0.80604	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_211	262154	265091	1	PF14905	0.81956	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_213	266073	267114	1	PF00067	0.91025	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_214	267146	268199	-1	PF13377	0.74284	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_214	267146	268199	-1	PF13458	0.76514	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_214	267146	268199	-1	PF00532	0.7617	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_214	267146	268199	-1	PF13407	0.75815	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_214	267146	268199	-1	PF00356	0.74532	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_215	268551	269970	-1	PF04389	0.66973	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_215	268551	269970	-1	PF01546	0.66215	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_216	270092	270326	-1	PF01741	0.57447	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_217	270858	271263	1	PF04075	0.80275	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_218	271264	272407	-1	PF01565	0.68624	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_219	272477	273353	1	PF00126	0.64545	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_219	272477	273353	1	PF03466	0.66047	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_219	272477	273353	1	PF13531	0.60713	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_220	273688	274732	1	PF00067	0.84164	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_221	274773	275535	1	PF09995	0.70575	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_223	276443	277181	-1	PF13649	0.57787	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_223	276443	277181	-1	PF08241	0.53104	0
